דירה,בניין,קומה,חדרים,שטח,מרפסת,נוף,ציון מיקום,ציון תכנון,ציון נדירות,ציון איכות כולל,הערות
9,12,4,4,116.70,24.89,נוף פתוח רב-כיווני,71.7,79.9,92.0,74.2,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (29.2 מ""ר/חדר); יחס מרפסת 21.3% | מחסן (6.2 מ""ר); 2 חניות | מוגב"
7,3,2,5,127.03,24.29,נוף מערבי (פוטנציאל ים),57.1,76.9,85.0,74.1,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.99 מ""ר);"
7,10,2,5,127.03,24.29,נוף מערבי (פוטנציאל ים),57.1,76.9,85.0,74.1,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.86 מ""ר);"
3,13,1,5,125.84,21.46,נוף פתוח רב-כיווני,58.6,79.9,88.0,74.1,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
14,7,4,5.5,141.28,23.90,נוף מערבי (פוטנציאל ים),53.6,77.6,90.0,74.0,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בי"
1,14,1,5.5,140.38,24.24,נוף מערבי (פוטנציאל ים),44.1,76.6,100,74.0,מגדל 22 קומות; קומה נמוכה במגדל; קרבה אפשרית ללובי/מעלית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טוב
11,14,3,5.5,139.78,23.91,נוף מערבי (פוטנציאל ים),51.4,78.1,77.1,74.0,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפ"
28,7,7,5.5,144.26,23.94,נוף מערבי (פוטנציאל ים),60.0,77.6,91.0,73.9,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן בינוני (7.21 מ"
12,11,4,5,125.93,24.27,נוף פתוח רב-כיווני,69.3,79.9,83.0,73.9,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.39 מ""ר); 2 חניות "
1,13,קרקע+ מרתף,5,202.94,288.50,נוף פתוח רב-כיווני,45,72.0,100,73.9,"קרקע+מרתף; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר | שטח מרווח (40.6 מ""ר/חדר); מרפסת/גינה גדולה (142.2%) | מחסן בינוני (8.91 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שו"
17,3,5,3,82.34,20.64,נוף פתוח רב-כיווני,72.9,79.1,80.0,73.7,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן גדול (9.09 מ""ר); 2 חניות "
5,11,1,3,82.34,20.64,נוף פתוח רב-כיווני,58.6,79.1,81.0,73.7,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
45,14,10,5.5,142.42,23.94,נוף ים מוערך,66.4,77.6,77.1,73.7,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן בינוני (8.07 מ"
6,1,3,5,128.98,24.22,נוף פתוח רב-כיווני,67.5,78.9,96.0,73.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.8 מ""ר/חדר); יחס מרפסת 18.8% | מחסן (5.88 מ""ר); 2 חניות | מוג"
4,4,1,5,127.03,24.29,נוף מערבי (פוטנציאל ים),54.2,76.9,86.0,73.5,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.24 מ""ר);"
5,5,1,3,82.34,20.64,נוף פתוח רב-כיווני,58.6,79.1,80.0,73.5,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
9,4,3,5,125.93,24.27,נוף פתוח רב-כיווני,67.5,79.9,83.0,73.4,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.08 מ""ר); 2 חניות "
9,7,3,5.5,141.28,23.90,נוף מערבי (פוטנציאל ים),51.4,77.6,90.0,73.4,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפ"
6,14,2,5.5,139.78,23.91,נוף מערבי (פוטנציאל ים),49.3,78.1,77.1,73.4,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפ"
23,7,6,5.5,144.26,23.94,נוף מערבי (פוטנציאל ים),57.9,77.6,91.0,73.3,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן בינוני (7.37 מ"
4,10,1,5,127.03,24.29,נוף מערבי (פוטנציאל ים),53.6,76.9,85.0,73.2,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (7.52 מ""ר);"
7,12,3,4,116.70,24.89,נוף פתוח רב-כיווני,67.5,79.9,92.0,73.1,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (29.2 מ""ר/חדר); יחס מרפסת 21.3% | מחסן (5.16 מ""ר); 2 חניות | מוג"
40,14,9,5.5,142.42,23.94,נוף ים מוערך,64.3,77.6,77.1,73.1,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן בינוני (8.21 מ"
9,11,3,5,125.93,24.27,נוף פתוח רב-כיווני,65.7,79.9,83.0,73.0,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.32 מ""ר); 2 חניות "
2,11,קרקע+ מרתף,4,184.87,200.38,נוף מערבי (פוטנציאל ים),40,72.0,100,72.9,"קרקע+מרתף | כיוון מערב - פוטנציאל נוף ים; כיוון דרום | שטח מרווח (46.2 מ""ר/חדר); מרפסת/גינה גדולה (108.4%) | מחסן גדול (9.47 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חופשי (מפרט עשיר מוערך) | נ"
14,3,4,3,82.34,20.64,נוף פתוח רב-כיווני,69.3,79.1,80.0,72.8,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן גדול (9.07 מ""ר); 2 חניות "
18,7,5,5.5,144.26,23.94,נוף מערבי (פוטנציאל ים),55.7,77.6,91.0,72.6,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן בינוני (7.53 מ"
4,1,2,5,128.98,24.22,נוף פתוח רב-כיווני,63.3,78.9,96.0,72.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.8 מ""ר/חדר); יחס מרפסת 18.8% | מחסן (5.49 מ""ר); 2 חניות | מוג"
4,3,1,5,127.03,24.29,נוף מערבי (פוטנציאל ים),53.6,76.9,85.0,72.5,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן (6.46 מ""ר); 2 חניו"
10,2,3,5,125.85,21.27,נוף פתוח רב-כיווני,65.7,79.9,88.0,72.4,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בינוני (8.8 מ""ר); 2 חניות"
1,7,1,5.5,140.20,24.24,נוף מערבי (פוטנציאל ים),44.1,76.6,100,72.4,מגדל 22 קומות; קומה נמוכה במגדל; קרבה אפשרית ללובי/מעלית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טוב
35,14,8,5.5,142.42,23.94,נוף ים מוערך,62.1,77.6,77.1,72.4,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן בינוני (8.24 מ"
80,7,17,5,125.03,18.41,נוף צפוני/עירוני,81.4,76.1,84.0,72.1,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.27 מ""ר); 2 חניות | שכיח (16 יחידות)"
6,11,2,5,125.93,24.27,נוף פתוח רב-כיווני,62.1,79.9,83.0,72.1,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.16 מ""ר); 2 חניות "
5,12,2,4,116.70,24.89,נוף פתוח רב-כיווני,63.3,79.9,92.0,72.1,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (29.2 מ""ר/חדר); יחס מרפסת 21.3% | מחסן (5.67 מ""ר); 2 חניות | מוג"
4,7,2,5.5,141.28,23.90,נוף מערבי (פוטנציאל ים),49.3,77.6,90.0,72.0,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפ"
13,7,4,5.5,144.26,23.94,נוף מערבי (פוטנציאל ים),53.6,77.6,91.0,72.0,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן בינוני (7.71 מ"
82,7,17,3,83.90,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,81.4,76.1,62.1,72.0,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.0 מ""ר); 2 חניות | שכיח (33 יחידות); 3"
17,10,5,3,82.34,20.64,נוף פתוח רב-כיווני,72.9,79.1,80.0,72.0,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן (6.44 מ""ר); 2 חניות | שכי"
84,14,17,3,83.90,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,81.4,76.1,62.1,72.0,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.18 מ""ר); 2 חניות | שכיח (33 יחידות); "
14,2,4,3,80.00,17.98,נוף מערבי (פוטנציאל ים),64.3,75.3,83.0,71.9,"כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן בינוני (8.86 מ""ר); 2 חניות | ש"
11,3,3,3,82.34,20.64,נוף פתוח רב-כיווני,65.7,79.1,80.0,71.9,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן גדול (9.07 מ""ר); 2 חניות "
1,11,קרקע+ מרתף,4,179.23,130.89,נוף פתוח רב-כיווני,45,72.0,100,71.9,"קרקע+מרתף; יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר | שטח מרווח (44.8 מ""ר/חדר); מרפסת/גינה גדולה (73.0%) | מחסן גדול (9.71 מ""ר); מרפסת/גינה יוצאת דופן; 2 חניות; יחידת שוק חופשי (מפרט עשיר מו"
7,2,2,5,125.85,21.27,נוף פתוח רב-כיווני,62.1,79.9,88.0,71.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בינוני (8.53 מ""ר); 2 חניו"
6,4,2,5,125.93,24.27,נוף פתוח רב-כיווני,63.3,79.9,83.0,71.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן בינוני (8.78 מ""ר); 2 חניו"
75,7,16,5,125.03,18.41,נוף צפוני/עירוני,79.3,76.1,84.0,71.5,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.33 מ""ר); 2 חניות | שכיח (16 יחידות)"
82,14,17,4,113.65,18.41,נוף צפוני/עירוני,81.4,76.1,84.0,71.4,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
8,7,3,5.5,144.26,23.94,נוף מערבי (פוטנציאל ים),51.4,77.6,91.0,71.3,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מ"
77,7,16,3,83.90,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,79.3,76.1,62.1,71.3,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.12 מ""ר); 2 חניות | שכיח (33 יחידות); "
79,14,16,3,83.90,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,79.3,76.1,62.1,71.3,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.15 מ""ר); 2 חניות | שכיח (33 יחידות); "
3,11,1,5,125.93,24.27,נוף פתוח רב-כיווני,58.6,79.9,83.0,71.2,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.07 מ""ר); 2 חניות "
25,14,6,5.5,142.42,23.94,נוף מערבי (פוטנציאל ים),57.9,77.6,77.1,71.2,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן בינוני (8.44 מ"
14,10,4,3,82.34,20.64,נוף פתוח רב-כיווני,69.3,79.1,80.0,71.1,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן (6.23 מ""ר); 2 חניות | שכי"
30,14,7,5.5,142.42,23.94,נוף מערבי (פוטנציאל ים),60.0,77.6,77.1,71.1,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן (5.99 מ""ר); 2 "
11,2,3,3,80.00,17.98,נוף מערבי (פוטנציאל ים),60.7,75.3,83.0,71.0,"כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן בינוני (7.61 מ""ר); 2 חניות | ש"
70,7,15,5,125.03,18.41,נוף צפוני/עירוני,77.1,76.1,84.0,70.9,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.37 מ""ר); 2 חניות | שכיח (16 יחידות)"
15,14,4,5.5,142.42,23.94,נוף מערבי (פוטנציאל ים),53.6,77.6,77.1,70.8,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן גדול (9.7 מ""ר)"
77,14,16,4,113.65,18.41,נוף צפוני/עירוני,79.3,76.1,84.0,70.8,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
2,1,1,5,128.98,24.22,נוף פתוח רב-כיווני,56.2,78.9,96.0,70.7,"יחידת פינה/רב-כיוונית; קרבה אפשרית ללובי/מעלית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.8 מ""ר/חדר); יחס מרפסת 18.8% | מחסן "
3,7,2,5.5,144.26,23.94,נוף מערבי (פוטנציאל ים),49.3,77.6,91.0,70.7,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מ"
72,7,15,3,83.90,23.90,נוף פנורמי גבוה (ים/עיר) - מוערך,77.1,76.1,62.1,70.7,"מגדל 22 קומות; קומה גבוהה במגדל | כיוון דרום; גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.18 מ""ר); 2 חניות | שכיח (33 יחידות); "
4,2,1,5,125.85,21.27,נוף פתוח רב-כיווני,58.6,79.9,88.0,70.6,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בינוני (8.19 מ""ר); 2 חניו"
20,14,5,5.5,142.42,23.94,נוף מערבי (פוטנציאל ים),55.7,77.6,77.1,70.5,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן בינוני (8.46 מ"
3,4,1,5,125.93,24.27,נוף פתוח רב-כיווני,59.2,79.9,83.0,70.4,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן בינוני (8.56 מ""ר); 2 חניו"
3,12,1,4,116.70,24.89,נוף פתוח רב-כיווני,59.2,79.9,92.0,70.4,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (29.2 מ""ר/חדר); יחס מרפסת 21.3% | 2 חניות | מוגבל (8 יחידות)"
65,7,14,5,125.03,18.41,נוף צפוני/עירוני,75.0,76.1,84.0,70.2,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.58 מ""ר); 2 חניות | שכיח (16 יחידות)"
11,10,3,3,82.34,20.64,נוף פתוח רב-כיווני,65.7,79.1,80.0,70.2,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן (6.05 מ""ר); 2 חניות | שכי"
10,14,3,5.5,142.42,23.94,נוף מערבי (פוטנציאל ים),51.4,77.6,77.1,70.2,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מ"
8,2,2,3,80.00,17.98,נוף מערבי (פוטנציאל ים),57.1,75.3,83.0,70.1,"כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן בינוני (7.52 מ""ר); 2 חניות | ש"
5,3,1,3,82.34,20.64,נוף פתוח רב-כיווני,58.6,79.1,80.0,70.1,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (27.4 מ""ר/חדר); יחס מרפסת 25.1% | מחסן גדול (9.31 מ""ר); 2 חניות "
